,ecutrho,k_density,ecutwfc,converged,accuracy,delta_E,PTC1,PTC2,PTC3,PTC4,PTC5,PTC6,PTC7,PTC8,PTC9,PTC10,PTC11,PTC12,PTC13,PTC14,PTC15,PTC16,PTC17,PTC18
500,300,0.5,90,True,2.4e-10,-0.0001812000000001035,0.621403704144187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378596295855813,0.0,0.0,0.0
501,300,0.25,90,True,1.3e-11,-0.002368955000001449,0.621403704144187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378596295855813,0.0,0.0,0.0
502,300,0.16666666666666666,90,True,4.5e-10,0.00016031499999513699,0.621403704144187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378596295855813,0.0,0.0,0.0
503,300,0.125,90,True,6.1e-10,1.5259999997851992e-05,0.621403704144187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378596295855813,0.0,0.0,0.0
504,340,0.1,90,True,7.7e-11,2.0459999994670852e-05,0.621403704144187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378596295855813,0.0,0.0,0.0
505,340,0.5,90,True,2.2e-10,-0.00018457000000182688,0.621403704144187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378596295855813,0.0,0.0,0.0
506,340,0.25,90,True,4.3e-10,-0.002372365000006482,0.621403704144187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378596295855813,0.0,0.0,0.0
507,340,0.16666666666666666,90,True,4.4e-10,0.0001569199999948978,0.621403704144187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378596295855813,0.0,0.0,0.0
508,340,0.125,90,True,6.2e-10,1.1864999997612813e-05,0.621403704144187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378596295855813,0.0,0.0,0.0
509,380,0.1,90,True,9.9e-10,1.865499999809117e-05,0.621403704144187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378596295855813,0.0,0.0,0.0
510,380,0.5,90,True,1e-09,-0.0001863850000063394,0.621403704144187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378596295855813,0.0,0.0,0.0
511,380,0.25,90,True,4.4e-10,-0.002374165000006201,0.621403704144187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378596295855813,0.0,0.0,0.0
512,380,0.16666666666666666,90,True,4.6e-10,0.00015511499999831813,0.621403704144187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378596295855813,0.0,0.0,0.0
513,380,0.125,90,True,8e-10,1.0059999993927704e-05,0.621403704144187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378596295855813,0.0,0.0,0.0
514,140,0.1,95,True,9.1e-10,7.748499999848946e-05,0.621403704144187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378596295855813,0.0,0.0,0.0
515,140,0.5,95,True,1.9e-10,-0.0001273750000052587,0.621403704144187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378596295855813,0.0,0.0,0.0
516,140,0.25,95,True,8.4e-10,-0.002315670000001546,0.621403704144187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378596295855813,0.0,0.0,0.0
517,140,0.16666666666666666,95,True,8.9e-10,0.000213934999997889,0.621403704144187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378596295855813,0.0,0.0,0.0
518,140,0.125,95,True,6.7e-10,6.888999999432599e-05,0.621403704144187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378596295855813,0.0,0.0,0.0
519,180,0.1,95,True,9.6e-10,3.749499999372574e-05,0.621403704144187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378596295855813,0.0,0.0,0.0
520,180,0.5,95,True,1.1e-10,-0.00016775500000676402,0.621403704144187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378596295855813,0.0,0.0,0.0
521,180,0.25,95,True,2.3e-10,-0.0023554850000024885,0.621403704144187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378596295855813,0.0,0.0,0.0
522,180,0.16666666666666666,95,True,4.4e-10,0.0001739599999979191,0.621403704144187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378596295855813,0.0,0.0,0.0
523,180,0.125,95,True,6.2e-10,2.8894999999806714e-05,0.621403704144187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378596295855813,0.0,0.0,0.0
524,220,0.1,95,True,9.4e-10,2.4739999993528272e-05,0.621403704144187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378596295855813,0.0,0.0,0.0
525,220,0.5,95,True,1.5e-10,-0.0001807950000056735,0.621403704144187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378596295855813,0.0,0.0,0.0
526,220,0.25,95,True,2e-10,-0.0023681700000039996,0.621403704144187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378596295855813,0.0,0.0,0.0
527,220,0.16666666666666666,95,True,4.4e-10,0.00016120999999458263,0.621403704144187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378596295855813,0.0,0.0,0.0
528,220,0.125,95,True,6.2e-10,1.6139999999609245e-05,0.621403704144187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378596295855813,0.0,0.0,0.0
529,260,0.1,95,True,9e-10,2.1924999998645944e-05,0.621403704144187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378596295855813,0.0,0.0,0.0
530,260,0.5,95,True,1.5e-10,-0.00018360500000369484,0.621403704144187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378596295855813,0.0,0.0,0.0
531,260,0.25,95,True,2.8e-10,-0.0023709850000059873,0.621403704144187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378596295855813,0.0,0.0,0.0
532,260,0.16666666666666666,95,True,4.4e-10,0.0001583949999997003,0.621403704144187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378596295855813,0.0,0.0,0.0
533,260,0.125,95,True,6e-10,1.332499999762149e-05,0.621403704144187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378596295855813,0.0,0.0,0.0
534,300,0.1,95,True,8.6e-10,1.736999999479849e-05,0.621403704144187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378596295855813,0.0,0.0,0.0
535,300,0.5,95,True,1.1e-10,-0.0001882200000054013,0.621403704144187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378596295855813,0.0,0.0,0.0
536,300,0.25,95,True,2.2e-10,-0.002375525000005041,0.621403704144187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378596295855813,0.0,0.0,0.0
537,300,0.16666666666666666,95,True,4.4e-10,0.00015383999999585285,0.621403704144187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378596295855813,0.0,0.0,0.0
538,300,0.125,95,True,6.1e-10,8.764999996913048e-06,0.621403704144187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378596295855813,0.0,0.0,0.0
539,340,0.1,95,True,7.9e-10,1.3974999994559312e-05,0.621403704144187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378596295855813,0.0,0.0,0.0
540,340,0.5,95,True,1.1e-10,-0.00019158500000315826,0.621403704144187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378596295855813,0.0,0.0,0.0
541,340,0.25,95,True,7.5e-10,-0.0023789300000061075,0.621403704144187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378596295855813,0.0,0.0,0.0
542,340,0.16666666666666666,95,True,4.6e-10,0.00015044499999561367,0.621403704144187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378596295855813,0.0,0.0,0.0
543,340,0.125,95,True,6.2e-10,5.374999993534857e-06,0.621403704144187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378596295855813,0.0,0.0,0.0
544,380,0.1,95,True,7.4e-10,1.2174999994840618e-05,0.621403704144187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378596295855813,0.0,0.0,0.0
545,380,0.5,95,True,1.1e-10,-0.00019340000000056534,0.621403704144187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378596295855813,0.0,0.0,0.0
546,380,0.25,95,True,8e-10,-0.0023807300000058262,0.621403704144187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378596295855813,0.0,0.0,0.0
547,380,0.16666666666666666,95,True,5.7e-10,0.00014864499999589498,0.621403704144187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378596295855813,0.0,0.0,0.0
548,380,0.125,95,True,7.9e-10,3.5699999969551754e-06,0.621403704144187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378596295855813,0.0,0.0,0.0
